DISPLAY_FIRST_LAST,POSITION,height_in_inches,2P%_career,3P%_career,FT%_career,PF100_career,TS%_career,3PAr_career,FTr_career,ORB%_career,DRB%_career,AST%_career,STL%_career,BLK%_career,TOV%_career,USG%_career
Marcus Morris Sr.,Forward,0.4947992674406295,1.0047889716823037,0.16135482148085922,-0.7276164706157686,0.6191043628514548,0.7418043497100905,-0.8230384745478312,0.8033333751838633,1.3163265428029463,0.09081469443510694,-0.555514993059163,-0.22937795912895845,-0.4957562640050364,-0.3933201468085218,0.263329934799245
Marcus Paige,Guard,-1.9806566546222166,-1.3313285412400309,0.32128213837718916,1.3524761117059556,-1.216561720008804,-0.43988022490636003,1.4878974263299092,-0.9618139885517779,-1.3387069350648475,-1.4582543462740745,0.8600783712634562,0.5018720759889237,-0.8290377860252289,-0.07705285637269163,-0.877328504559233
Marcus Smart,Guard,-0.7429286935907936,-0.6254513071196133,-0.43131699995848055,0.3011249695542146,0.195489112960626,-0.7106829399226305,0.6156324049201737,1.5394373821885134,-0.3799448458348107,-0.20424607522378477,1.5737246127814706,3.7924972340193928,-0.39577180739897866,0.6503619116297175,1.2448267314565395
Markel Brown,Guard,-1.0523606838486494,-0.65906450874439515,0.05787243995970456,0.09763765171839349,-0.4399337618756178,-0.6368276540091022,0.31543730014929083,0.26252226799677314,-0.9207849987338057,-0.4808655467789958,0.14643212974544148,-0.10750295327597802,-0.0958184375808054,-0.23518650159060672,-0.3467896955552898
Markelle Fultz,Guard,-0.7429286935907936,-0.39015889574614043,0.6787667290866319,-0.851969831515437,-0.5811388451725605,-0.3167880817171461,0.043562488281321185,-0.18064238928153678,-0.674948565597899,-0.42554165246795345,2.404362041433586,0.5018720759889237,-0.062490285378786106,-0.29843995967777254,2.0936888258628485
Markieff Morris,Forward,0.8042312576984854,0.9039493668079583,0.5940993260238696,-0.8067504275519213,1.8899501125239422,0.791041206985776,-0.7210854200973428,0.7282207214078785,1.5375793326252625,1.2341751768633125,-0.47362116206529237,-0.4731279708349191,0.5040883020555411,1.2828964925013777,-0.45289745735607806
Marquese Chriss,Forward,0.8042312576984854,0.7190767578716583,0.08609490764729219,-0.4789097488164317,2.525372987360186,0.34790949150460604,-0.5738198970021927,-0.18815365465913528,0.7509027465903608,-0.8496915088526105,-1.0117806228821558,-0.22937795912895845,0.8373698240757337,0.11270751788880636,0.15722217299845673
Marquis Teague,Guard,-1.3617926741065052,-1.4657813477391581,-0.14909232308260423,-0.11715451710830657,-0.3693312202271459,-1.966222800452612,-0.2962810265536404,-0.518649331273468,-1.2649560051240751,-1.6795499235182436,1.2461492888059889,-0.4731279708349191,-0.8290377860252289,2.13681817667812,-0.877328504559233
MarShon Brooks,Guard,-0.4334967033329378,0.29891173756188716,-0.07383240924903721,0.1654667576636672,-0.3693312202271459,-0.29216965307930337,0.5419996433725986,-0.6688746388254376,-0.08494112607172245,-0.7206024221268451,-0.16944407551663046,0.5018720759889237,-0.26245919859090167,-0.6147072501136027,1.165245910105948
Marvin Bagley III,Forward,1.113663247956341,2.0467982220505405,0.5282469014194985,-1.100676553314774,-1.216561720008804,1.775778352499487,-0.8343665917089966,0.5103940254575225,1.734248479133988,0.9759970034117823,-0.7193026550469038,-0.8387529883938601,-0.22913104638888238,-0.677960708200769,0.740814862902794
Mason Plumlee,Forward-Center,1.7325272284720528,0.8871427659955674,-1.325028476732088,-1.5980899969134477,0.5485018212029835,0.3232910628667633,-1.519717679959503,1.6145500359644984,0.9967391797262677,1.3817055616927585,-0.4502229246384723,-0.35125296498193864,0.5707446064595797,1.535910324850042,-0.877328504559233
Matisse Thybulle,Guard-Forward,-0.4334967033329378,-0.30612589168418586,0.16135482148085922,0.6515753502714621,0.4778992795545122,-0.5137355108198883,1.3632881375570898,-1.4800912996060729,-0.822450425479443,-1.439813048170394,-0.25133790651050086,3.183122204754491,0.5374164542575606,1.219643034414212,-1.7261905989655417
Maurice Harkless,Forward-Guard,0.18536727718277377,-0.32293249249657674,-1.18391613829415,-0.5467388547617054,-0.6517413868210321,-1.6461832281606559,-0.5341714869381138,-0.6087845158046498,0.4067317402000912,0.7547014261676137,-0.6257097053396234,0.6237470818419041,0.30411938884342576,-0.10867958541627454,0.3694376966000332
Melvin Frazier Jr.,Guard-Forward,-0.4334967033329378,0.7863031611212219,-0.27138968306215067,-0.8067504275519213,-0.3693312202271459,-0.26755122444146057,0.39473412027744836,-0.007883285596771736,-0.4782794190891735,-0.5546307391937187,-0.25133790651050086,1.4768721228127661,-0.4957562640050364,0.9666292020655476,-0.7712207427584438
Meyers Leonard,Forward-Center,1.7325272284720528,1.0047889716823037,-2.4257047165480046,0.05241824775487768,1.5369374042815847,0.7418043497100905,-1.389444332606101,0.044695572046417206,0.33298081025931897,1.2710577730706745,-0.7544000111871342,-1.3262530118057814,1.0706668894898685,1.2828964925013777,-0.638586040507458
Mfiondu Kabengele,Center,1.113663247956341,0.013199523751241574,0.3118746491479933,-0.004106007199517064,1.8899501125239422,0.22481734831539218,-0.5511636626798618,1.1338290517981964,1.4392447593708997,0.7362601280639327,-1.351055065571048,-0.5950029766878993,1.4039484115100613,-0.8677210824622671,0.8999765056039764
Michael Carter-Williams,Guard,-0.4334967033329378,-1.4657813477391581,-0.31842712920813004,-0.5128243017890686,-0.29872867857867463,-1.9169859431769265,0.13418742557064442,0.41274757554874275,-0.674948565597899,-0.6468372297121224,2.8255303151163487,3.183122204754491,-0.42909995960099795,2.358205279983201,-0.5855321596070638
Michael Kidd-Gilchrist,Forward,-0.12406471307508203,0.16445893106275983,-0.8076165691263152,0.2332958636089409,-0.016318511984788397,-0.02136693806303557,-0.6984291857750119,1.3666782785037486,0.8738209631583143,0.2014624830571916,-0.4853202807787024,-0.22937795912895845,-0.16247474198484396,0.9350024730219653,-0.7712207427584438
Mikal Bridges,Guard-Forward,-0.12406471307508203,2.013185020425759,0.5564693691070861,1.3637809626968347,0.05428402966368285,2.0958179247914432,1.1933663801396086,-0.7740323541118164,-0.3553612025212201,-0.5177481429863572,-0.5438158743457527,1.1112471052538253,0.10415047563131018,-1.0574814567237651,-1.3813403731129785
Mike Muscala,Forward-Center,1.4230952382141968,-0.2557060892470131,-0.2619821938329548,1.069854836933982,0.26609165460909723,0.07710677648833553,-1.3214756296391086,0.5629728831007119,0.8246536765311326,1.6030011389369272,-0.1460458380898104,-1.4481280176587619,1.5372610203181385,-1.089108185767348,1.2978806123569337
Mike Scott,Forward,0.18536727718277377,0.046812725376023406,0.21779975685603448,0.5724413933353094,-0.5811388451725605,0.1017252051261783,-1.3611240397031874,-0.015394550974370216,0.8984046064719049,1.4739120522111622,-0.7076035363334938,-0.9606279942468403,-0.6290688728131135,-0.23518650159060672,0.15722217299845673
Miles Bridges,Forward,0.18536727718277377,0.19807213268754165,0.32128213837718916,0.5837462443261884,-1.1459591783603325,0.12634363376402108,0.7572338694347409,-1.2171970113901263,-0.3307775592076293,0.773142724271294,0.09963565489180135,-1.0825030000998208,0.10415047563131018,-0.519827062982854,0.9795573269545681
Miles Plumlee,Center,1.4230952382141968,0.53420414893536,6.200962906624608,-1.123286255296532,2.313565362414771,0.1017252051261783,-1.5706942071847472,0.14234202195519746,1.734248479133988,1.0128795996191438,-1.2925594720039977,-0.4731279708349191,0.13747862783332945,1.662417241024375,-1.9384061225671192
Mitch McGary,Forward,1.113663247956341,1.1224351773690402,-3.206526322571262,-2.389429566274973,2.031155195820885,0.27405420559107774,-1.5423739142818338,-1.0143928461949672,2.250504988719392,1.639883735144289,-0.8713911983212349,1.964372146224688,0.13747862783332945,0.5238549954553858,-0.6651129809576555
Miye Oni,Guard-Forward,-0.4334967033329378,-0.5918381054948314,0.14253984302246747,0.5950510953170672,0.26609165460909723,-0.5875907967334166,1.0517649156250415,-0.909235130908589,-0.8962013554202151,0.45964065650872166,0.5792995221416142,-0.7168779825408796,0.037494171227271604,0.4289748083246365,0.6081801606518082
Mo Bamba,Center,1.7325272284720528,1.3073077863053404,-0.6194667845423976,-0.49021459980731064,0.195489112960626,0.5448569206073482,-0.5115152526157829,0.25501100261917464,1.340910186116537,2.2115639763583914,-1.3276568281442278,-0.7168779825408796,3.2703249348231394,-0.6463339791571856,-0.5855321596070638
Monte Morris,Guard,-1.3617926741065052,-0.13805988356027668,0.3777270737523644,0.6289656482897041,-1.5695744282511614,-0.11984065261440667,0.11153119124831361,-1.0143928461949672,-0.9945359286745777,-1.292282663340948,1.46843254436078,0.7456220876948846,-0.7957096338232098,-1.405375476203178,-1.5405020158141618
Montrezl Harrell,Forward-Center,0.18536727718277377,1.2568879838681675,-0.6194667845423976,-2.163332546457394,-0.29872867857867463,0.37252792014244884,-1.332803746800274,0.3000785948847655,1.0704901096670394,0.4227580603013603,-0.8830903170346449,-0.35125296498193864,0.3707756932474643,-0.8677210824622671,-0.6651129809576555
Moritz Wagner,Forward-Center,1.4230952382141968,1.979571818800977,0.4153570306691479,-0.29803213296236974,1.8899501125239422,1.5295940661210592,0.5193434090502678,-0.7965661502446117,0.13631166375059356,0.6256123394418487,-1.1053735725894365,0.25812206428296275,-0.46242811180301724,-0.5830805210700198,0.31638381569963914
Myles Turner,Center-Forward,1.4230952382141968,-0.20528628680984035,-0.6288742737715934,1.2959518567515609,1.5369374042815847,-0.36602493899283167,-0.21698420642548277,0.21745467573118227,0.11172802043700296,1.6030011389369272,-1.023479741595566,-1.570003023511742,3.003699717206986,-0.3616934177649389,0.4224915775004283
Nassir Little,Forward-Guard,-0.4334967033329378,0.03000612456363249,-0.6759117199175729,0.5159171383809147,-0.016318511984788397,-0.5383539394577311,-0.5058511940352003,-0.3158451660783094,0.6034008867088164,0.10925599253878793,-1.0000815041687456,-0.7168779825408796,0.0041660190252523184,-0.4249468758521047,0.4490185179506249
Nate Wolters,Guard,-0.7429286935907936,-0.5918381054948314,0.010834993813725692,0.8889772210799199,-1.0047540950633898,-0.26755122444146057,-0.05839056616916713,0.4728376985695302,-0.822450425479443,-0.2964525657421884,2.217176142019025,0.7456220876948846,-0.9290222426312867,-0.8044676243751007,1.5366230764087088
Nerlens Noel,Center-Forward,1.113663247956341,1.0888219757442583,NA,-2.20855195042091,0.12488657131215473,0.2986726342289205,-1.5820223243459126,1.6521063628524908,0.8984046064719049,1.4185881579001198,-0.6374088240530335,2.208122157930648,3.303653087025159,0.9350024730219653,-1.6200828371647535
Nic Claxton,Center,1.4230952382141968,-0.42377209737092225,-0.3654645753541094,-1.2815541691688372,0.6897069044999266,-1.1045777981281149,-0.35292161235946745,1.8173542011596573,0.7754863899039515,0.5518471470271253,-0.6842052989066738,-0.7168779825408796,1.7039017813282347,0.14433424693238983,-0.877328504559233
Nick Johnson,Guard,-1.0523606838486494,-1.112842730678949,0.1707623107100551,0.10894250270927243,-0.5105363035240891,-0.88301194038753,0.5873121120172602,-0.060462143239961096,-1.0928705019289406,-0.7759263164378875,0.4506092162941036,0.5018720759889237,-0.42909995960099795,-0.23518650159060672,-0.21415499330430404
Nick Richards,Center,1.7325272284720528,1.7106662058027222,NA,0.041113396763998736,2.031155195820885,2.194291639342814,-1.5820223243459126,1.7572640781388695,1.4884120459980814,0.45964065650872166,-1.4797453714185587,-2.1793780527766438,1.8038862379342921,0.11270751788880636,-1.407867313563176
Nickeil Alexander-Walker,Guard,-0.4334967033329378,0.06361932618841433,0.39654205221075617,0.43678318144476197,-0.6517413868210321,0.27405420559107774,0.9554759197551355,-0.7590098233566194,-1.0437032153017591,-0.5177481429863572,0.4389100975806933,0.8674970935478644,-0.29578735079292096,0.5554817244989693,0.28985687524944254
Nico Mannion,Guard,-1.3617926741065052,-1.3649417428648127,-0.13027734462421248,0.8211481151346463,-1.216561720008804,-1.2522883699551715,0.9158275096910566,-0.33837896221110486,-1.43704150831921,-1.5320195386887976,1.936397292897183,0.014372052577002428,-1.095663003641383,0.5238549954553858,0.263329934799245
Nik Stauskas,Guard,-0.12406471307508203,-0.42377209737092225,0.9421764275041166,1.2168178998154082,-1.9931896781419907,1.652686209310273,1.612506715102728,0.10478569506720505,-1.215788718496894,-1.2369587690299058,-0.1811431942300405,-1.2043780059528009,-0.7957096338232098,-0.8044676243751007,-0.6651129809576555
Nikola Vucevic,Center,1.113663247956341,0.4333645440610145,-0.35605708612491355,0.24460071459981983,0.3366941962575691,0.0032514905748072054,-0.6247964242274369,-0.39095781985429423,0.9967391797262677,1.5292359465222045,-0.5672141117725731,-1.3262530118057814,0.3707756932474643,-0.3300666887213554,-0.21415499330430404
Noah Vonleh,Forward,1.113663247956341,0.08042592700080524,1.3561059535887348,-0.09454481512654866,0.8309119877968697,0.8156596356236188,-0.7154213615167601,1.5995275052093014,0.9967391797262677,2.045592293425265,-1.1755682848698967,-0.22937795912895845,0.7040572152676569,1.3461499505885448,-0.5590052191568673
Nolan Smith,Guard,-1.3617926741065052,-0.7262909119939588,0.255429713772818,0.8550626681072832,-1.1459591783603325,-0.4891170821820455,0.13418742557064442,-0.46607047363027904,-0.7978667821658524,-1.5320195386887976,0.7196889467025354,0.014372052577002428,-0.9623503948333061,0.017827330758057647,0.555126279751414
Norman Powell,Guard,-0.7429286935907936,0.13084572943797798,-0.2525747046037589,0.24460071459981983,0.05428402966368285,-0.5629723680955738,0.25879671434346385,-0.6688746388254376,-1.1912050751833034,-0.7943676145415681,-0.40342644978483194,0.6237470818419041,-0.5290844162070557,-0.5830805210700198,-0.8508015641090354
Norris Cole,Guard,-1.3617926741065052,-0.7599041136187407,-0.18672227999938776,1.1489887938701346,-0.3693312202271459,-0.7845382258361588,-0.007414038943922817,-0.22570998154712765,-1.1666214318697126,-0.5915133354010801,1.2929457636596289,1.720622134518727,-0.9956785470353253,-0.29843995967777254,0.8734495651537798
O.G. Anunoby,Forward,0.18536727718277377,2.130831226112495,0.22720724608523035,-2.2876859073570626,0.6897069044999266,0.9387517788128327,0.17949989421530602,-0.21819871616952918,0.800070033217542,-0.4439829505716341,-0.7427008924737242,1.3549971169597863,0.737385367469676,0.5554817244989693,-1.1956517899615986
Obi Toppin,Forward,0.8042312576984854,2.7358688553585666,0.7163966860034154,-0.20759332503533817,-0.5811388451725605,2.858989212564569,-0.7380775958390908,-0.5712281889166574,-0.08494112607172245,0.644053637545529,0.017741823897930702,-0.5950029766878993,0.2041349322373679,-0.07705285637269163,0.8469226247035823
Omari Spellman,Forward,0.4947992674406295,-0.2388994884346222,0.8669165136705496,-0.27542243098061187,-0.016318511984788397,0.4217647774181344,0.9441478025939701,-1.4951138303612699,0.7754863899039515,1.2710577730706745,-1.2457629971503572,-0.9606279942468403,0.737385367469676,-1.437002205246761,-1.3813403731129785
Onyeka Okongwu,Forward-Center,0.8042312576984854,1.6098266009283768,-0.8546540152722946,-0.049325411163032865,0.195489112960626,1.8250152097751726,-1.5027255042177547,0.7282207214078785,1.3900774727437184,0.4043167621976793,-0.7660991299005442,0.25812206428296275,2.1704959121565044,-0.20355977254702382,0.024587470747470946
Otto Porter Jr.,Forward,0.4947992674406295,0.4165579432486236,0.1331323537932716,0.3011249695542146,-0.6517413868210321,0.34790949150460604,-0.08671085907208063,0.022161775913621767,0.23464623700495638,0.7547014261676137,-0.005656413528889364,0.9893720994008449,-0.062490285378786106,-1.120734914810931,-0.691639921407853
P.J. Washington,Forward,0.18536727718277377,0.36613814081145085,0.40594954143995204,-1.0441522983603793,0.4072967379060404,0.15096206240186386,-0.6814370100332638,1.5920162398317028,0.5542336000816352,0.21990378116087195,-0.36832909364460165,-0.5950029766878993,0.30411938884342576,0.14433424693238983,-0.05499335060312071
Pascal Siakam,Forward,0.4947992674406295,0.5678173505601418,-1.550808218232789,-0.15106907008094342,0.195489112960626,0.37252792014244884,-1.463077094153676,0.1273194912000005,1.660497549193216,0.8653492147896977,-0.4502229246384723,-0.4731279708349191,0.9706824328838108,-0.7412141662879349,0.5020723988510191
Pat Connaughton,Guard,-0.4334967033329378,0.39975134243623267,0.4247645198983438,0.5950510953170672,-1.0047540950633898,0.3971463487802916,1.8560612340677842,-1.6453391379132392,-0.6995322089114896,0.4411993584050413,-0.4502229246384723,-0.9606279942468403,-0.5624125684090749,-1.437002205246761,-1.7527175394157393
Patrick McCaw,Guard,0.18536727718277377,0.03000612456363249,0.24602222454362213,0.32373467153597246,-0.9341515534149181,-0.0952222239765639,1.5218817778134053,-1.1045280307261491,-0.8470340687930338,-0.9972218936820562,0.6728924718488949,1.8424971403717074,-0.7290533294191712,0.27084116310672146,-0.9303823854596271
Paul Reed,Forward,0.8042312576984854,0.7190767578716583,-0.10205487693662485,0.1654667576636672,0.7603094461483979,0.2986726342289205,-0.8003822402255004,-1.0594604384605582,1.1196573962942211,1.639883735144289,-0.7193026550469038,0.8674970935478644,1.5372610203181385,0.11270751788880636,-0.39984357645568397
Payton Pritchard,Guard,-1.671224664364361,-0.5078051014328768,0.35891209529397267,0.8550626681072832,-0.5811388451725605,-0.04598536670087834,1.2783272588483492,-0.9618139885517779,-1.06828685861535,-0.9972218936820562,1.2812466449462185,0.6237470818419041,-1.0290066992373446,0.08108078884522346,-0.6120591000572614
Perry Jones III,Forward,1.4230952382141968,0.2316853343123235,-0.5818368276256141,-0.5241291527799475,-0.22812613693020278,-0.3167880817171461,-1.2138585166080373,-0.33086769683350636,0.8984046064719049,0.2936689735755953,-0.7777982486139543,-0.9606279942468403,-0.22913104638888238,-0.14030631445985745,-0.2937358146548957
Peyton Siva,Guard,-1.9806566546222166,-0.7262909119939588,-0.4689469568752641,0.1428570556819093,0.9015145294453409,-1.3507620845065427,0.3664138273745349,-0.05295087786236262,-1.3141232917512569,-1.292282663340948,2.240574379445845,2.3299971637836285,-0.8956940904292675,3.2437536932035256,-0.7446938023082472
Pierre Jackson,Guard,-2.599520635137928,-0.49099850062048594,0.35891209529397267,0.9455014760343148,-0.4399337618756178,0.2986726342289205,1.0687570913667896,0.07474063355681113,-0.9699522853609872,-1.292282663340948,2.8255303151163487,1.1112471052538253,-1.0623348514393638,1.6307905119807915,0.9530303865043714
Precious Achiuwa,Forward,0.4947992674406295,-0.18847968599744944,-0.14909232308260423,-1.4172123810593846,-0.3693312202271459,-0.9076303690253728,-0.9703039976429815,0.7507545175406739,1.1442410396078118,1.5476772446258855,-0.8713911983212349,-0.10750295327597802,1.0373387372878493,0.5238549954553858,1.1121920292055538
Quincy Acy,Forward,0.18536727718277377,1.3241143871177312,0.8292865567537661,-0.18498362305358027,0.6897069044999266,1.5788309233967448,-1.536709855701251,1.404234605391741,0.9967391797262677,0.31211027167927563,-1.1287718100162565,-0.4731279708349191,0.6707290630656374,0.7452420987604667,-1.169124849511401
Quincy Miller,Forward,0.8042312576984854,-0.8439371176806952,0.06727992918890044,1.0359402839613452,-0.08692105363326028,-0.7353013685604733,-0.31893726087597124,-0.2858001045679155,0.18547895037777498,0.23834507926455295,-0.39172733107142194,-0.4731279708349191,-0.12914658978282467,0.33409462119388783,0.10416829209806167
Quinndary Weatherspoon,Guard,-1.0523606838486494,0.2316853343123235,0.255429713772818,0.7194044562167358,-0.29872867857867463,0.34790949150460604,0.37207788595511754,-0.38344655447669573,-0.3307775592076293,-0.5361894410900379,0.06453829875157105,0.8674970935478644,-0.6957251772171521,0.23921443406313855,0.3429107561498366
Rakeem Christmas,Forward,0.8042312576984854,0.5846239513725328,-3.206526322571262,-0.49021459980731064,1.9605526541724134,0.4217647774181344,-1.57635826576533,0.3827025140383488,0.8492373198447232,0.25678637736823395,-1.046877979022386,-0.7168779825408796,2.1704959121565044,0.33409462119388783,-1.6200828371647535
Rashad Vaughn,Guard,-0.12406471307508203,-0.7430975128063497,0.39654205221075617,-0.34325153692588556,-0.15752359528173152,-0.5875907967334166,0.8535228653046469,-0.8115886809998087,-1.0928705019289406,-0.4624242486753151,-0.36832909364460165,-0.7168779825408796,-0.7290533294191712,-0.8044676243751007,1.9345271831616662
Ray McCallum,Guard,-1.0523606838486494,0.18126553187515074,-0.47835444610446,-0.015410858190396014,-0.9341515534149181,-0.36602493899283167,0.03789842970073848,0.7432432521630754,-0.6257812789707176,-0.5730720372973994,1.2812466449462185,0.9893720994008449,-0.7623814816211905,-0.17193304350344035,0.05111441119766754
Ray Spalding,Forward,0.8042312576984854,0.769496560308831,-0.9487289075642533,-1.6433094008769635,1.607539945930056,-0.02136693806303557,-1.3441318639614392,0.05220683742401569,1.2917428994893556,0.7178188299602524,-0.8245947234675945,0.8674970935478644,0.737385367469676,0.3657213502374707,-1.0895440281608104
Reggie Bullock,Guard-Forward,-0.12406471307508203,-0.13805988356027668,0.43417200912753967,-0.049325411163032865,-1.4283693449542183,-0.07060379533872112,1.7937565896813743,-1.9683235491499735,-0.03577383944454126,-0.13048088280906175,-0.3332317375043715,-0.10750295327597802,-0.8290377860252289,-1.4686289342903445,-1.407867313563176
Reggie Jackson,Guard,-1.3617926741065052,0.03000612456363249,0.09550239687648807,0.32373467153597246,-0.8635490117664465,-0.26755122444146057,0.41172629601919647,-0.7890548848670133,-0.30619391589403866,-0.6283959316084414,1.3865387133669096,-0.5950029766878993,-0.5624125684090749,0.3024678921503049,0.3429107561498366
Reggie Perry,Forward-Center,0.4947992674406295,0.3157183383742781,-0.2996121507497383,0.26721041658157774,1.1839246960392271,0.22481734831539218,-0.5454996040992791,0.8183559059390603,1.4884120459980814,1.4370294560038008,-0.4502229246384723,-0.7168779825408796,0.1708067800353486,0.46060153736822,0.4224915775004283
Richaun Holmes,Forward,0.4947992674406295,0.9207559676203492,0.11431737533487983,-0.3093369839532487,0.6897069044999266,0.8402780642614616,-0.9193274704177371,0.6906643945198861,1.1688246829214022,0.496523252716083,-1.058577097735796,-0.35125296498193864,2.570433738580735,-0.20355977254702382,-0.45289745735607806
RJ Barrett,Forward-Guard,-0.12406471307508203,0.06361932618841433,-0.30901963997893417,-0.6710922156613739,-1.2871642616572756,-0.9568672263010582,0.33242947589103894,-0.6613633734478391,-0.4782794190891735,0.1830211849535106,1.000467795824377,-0.8387529883938601,-0.6957251772171521,-0.3616934177649389,2.3059043494644267
RJ Hunter,Guard,-0.4334967033329378,-0.3397390933089677,0.1237248645640757,1.4542197706238662,-0.6517413868210321,0.2001989196775494,1.4822333677493265,-0.07548467399515806,-1.0437032153017591,-0.33333516194954976,0.006042705184520669,1.5987471286657466,0.037494171227271604,-1.4686289342903445,1.0591381483051596
Robbie Hummel,Forward,0.8042312576984854,-0.7094843111815679,0.4529869875859314,1.3185615587333188,-0.4399337618756178,0.15096206240186386,0.8082103966599853,-0.40598035060949117,-0.20785934263967587,1.1972925806559511,-0.13434671937640014,-0.5950029766878993,-0.02916213317676682,-1.9430298699440898,0.18374911344865333
Robert Sacre,Center,1.7325272284720528,-0.3397390933089677,-0.8546540152722946,0.12024735370015138,0.8309119877968697,0.1017252051261783,-1.553702031442999,2.6210595965626937,0.8738209631583143,0.1830211849535106,-1.035178860308976,-0.8387529883938601,1.1373231938939072,0.7136153697168843,-0.1876280528541065
Robert Williams III,Center-Forward,0.8042312576984854,1.6602464033655495,-2.5762245442151386,-2.0728937385303623,-0.08692105363326028,0.47100163469381995,-1.2421788095109507,-0.4810930043854756,1.2671592561757652,1.4370294560038008,-0.415125568498242,-0.4731279708349191,2.403792977570639,0.3657213502374707,-0.5590052191568673
Robert Woodard II,Forward,-0.12406471307508203,0.03000612456363249,0.255429713772818,-1.2137250632235634,-0.8635490117664465,-0.5629723680955738,-0.08104680049149794,-0.8266112117550056,0.480482670140863,-0.019833094186977082,-0.8596920796078249,-0.22937795912895845,0.0041660190252523184,-0.10867958541627454,-1.5405020158141618
Romeo Langford,Guard-Forward,-0.4334967033329378,0.08042592700080524,-0.6476892522299852,-0.026715709181274964,-1.075356636711861,-0.7106829399226305,0.20782018711821953,0.6305742714990983,-0.4782794190891735,-0.6283959316084414,-0.08755024452276002,-0.9606279942468403,-0.19580289418686309,-0.677960708200769,0.6877609820023999
Rondae Hollis-Jefferson,Forward,-0.12406471307508203,-0.08764008112310392,-1.2779910305861089,-0.3093369839532487,0.6191043628514548,-0.26755122444146057,-1.1572179308022104,2.0652259586204074,0.7263191032767699,0.33055156978295663,-0.5204176369189327,0.014372052577002428,0.1708067800353486,-0.4249468758521047,-0.877328504559233
Royce White,Forward,0.4947992674406295,0.26529853593710534,-0.07383240924903721,-2.5590023311381573,0.12488657131215473,-0.8583935117496871,-1.3724521568643528,1.6370838320972938,0.652568173335998,1.8427380142847767,2.287370854299485,0.13624705842998286,-0.0958184375808054,2.864232944680529,0.7938687438031882
Rui Hachimura,Forward,0.4947992674406295,1.374534189554904,-0.23375972614536714,0.24460071459981983,-0.08692105363326028,1.4311203515696882,-1.0439367591905564,0.502882760079924,0.013393447182640145,0.21990378116087195,-0.8830903170346449,-0.4731279708349191,-0.22913104638888238,-1.089108185767348,0.8999765056039764
Russ Smith,Guard,-1.9806566546222166,-1.2809087388028582,0.039057461501312805,0.4028686284721251,0.8309119877968697,-1.0553409408524295,0.383406003116283,0.1573645527103944,-0.822450425479443,-1.2554000671335865,1.1759545765255282,3.183122204754491,-0.9956785470353253,0.17596097597597274,2.412012111265215
Ryan Kelly,Forward,1.4230952382141968,-0.20528628680984035,0.35891209529397267,0.9115869230616779,0.6897069044999266,0.34790949150460604,0.6496167564036699,-0.060462143239961096,0.013393447182640145,-0.1858047771201041,-0.6959044176200838,-0.4731279708349191,0.5707446064595797,-0.9309745405494328,-1.2487056708619928
Saben Lee,Guard,-1.3617926741065052,0.03000612456363249,-0.1208698553950166,-0.07193511314479077,-0.5811388451725605,-0.0952222239765639,0.020906253958990376,1.096272724910204,-1.1420377885561217,-1.0525457879930986,1.4918307817876,0.3799970701359432,-0.8623659382272484,1.1247628472834628,0.3694376966000332
Saddiq Bey,Forward,0.18536727718277377,-0.05402687949832209,0.7258041752326113,0.041113396763998736,-0.22812613693020278,0.569475349245191,1.283991317428932,-1.3674223189420955,-0.08494112607172245,-0.8128089126452488,-0.3800282123580119,-0.5950029766878993,-0.6957251772171521,-1.3737487471595953,-1.3282864922125845
Sam Dekker,Forward,0.4947992674406295,1.1056285765566494,0.06727992918890044,-0.3319466859350066,-1.357766803305747,0.34790949150460604,0.7005932836289143,-0.676385904203036,0.18547895037777498,-0.20424607522378477,-0.5204176369189327,-0.7168779825408796,-0.5290844162070557,-1.7216427666390084,-0.1611011124039099
Sam Merrill,Guard,-0.7429286935907936,-0.08764008112310392,0.7446191536910032,1.8838041082772663,-0.4399337618756178,1.3080282083804742,1.244342907364853,-0.5712281889166574,-1.3878742216920286,-0.9603392974746948,0.848379252550046,-0.4731279708349191,-0.8623659382272484,-1.1839883728980973,-0.1876280528541065
Semaj Christon,Guard,-1.0523606838486494,-0.8271305168683043,-0.02679496310305782,-0.6145679607069792,-0.3693312202271459,-1.1291962267659577,-1.0269445834488082,0.9685812134910299,-1.3878742216920286,-1.3844891538593518,1.5854237314948807,0.5018720759889237,-0.8956940904292675,0.7452420987604667,1.2448267314565395
Shabazz Muhammad,Guard-Forward,-0.12406471307508203,-1.0456163274293853,0.3400971168355809,-0.15106907008094342,-1.1459591783603325,-1.0553409408524295,-0.2679607336507269,-0.09050720475035502,0.7754863899039515,-1.273841365237267,-1.0702762164492061,-0.9606279942468403,-0.9623503948333061,-1.8165229537697576,1.6692577786596945
Shabazz Napier,Guard,-1.9806566546222166,-1.3649417428648127,0.32128213837718916,1.0020257309887082,-0.5105363035240891,-0.21831436716577504,1.131061735753199,0.1949208795983868,-0.9945359286745777,-0.8496915088526105,1.6673175624887513,1.5987471286657466,-0.8623659382272484,0.7452420987604667,0.1306952325482592
